stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\wayne\Final_Project\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85127] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.85128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.85130] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.85132] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.85133] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.85165] added dtor for bitmap 000000000ebbd470, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85323] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.85325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.85332] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.85334] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.85335] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.85361] added dtor for bitmap 000000000ebbdb30, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.85767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.85774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.85832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.85834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.85896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.85898] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.34845] opening ./assets/gif/Hero/hero_run_left.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.34992] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   7.34993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   7.34995] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   7.34998] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   7.35000] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.35042] added dtor for bitmap 000000000ebbd110, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35181] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35192] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   7.35194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   7.35196] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   7.35198] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   7.35200] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.35223] added dtor for bitmap 000000000ebbd2c0, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35382] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.35385] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   7.35387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   7.35388] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   7.35390] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   7.35392] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.35411] added dtor for bitmap 000000000ebbd620, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.35793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.35798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.35874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.35877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.35966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.35968] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.36384] opening ./assets/gif/Hero/hero_jump_left.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36502] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.36509] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   7.36510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   7.36512] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   7.36514] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   7.36516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.36552] added dtor for bitmap 000000000ebbd7d0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.36886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.36891] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.51401] opening ./assets/gif/Hero/hero_stop_left.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51564] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51572] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.51574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.51576] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.51578] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.51580] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.51625] added dtor for bitmap 000000000ebbd980, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.51774] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.51776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.51777] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.51779] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.51781] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.51802] added dtor for bitmap 000000000ebbdce0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.52243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.52252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.52324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.52331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  43.95796] destroying display 00000000013cc200 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.96516] converting display bitmap 000000000ebbdce0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.96526] added dtor for bitmap 0000000002d9c5f0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.96697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.96705] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.96710] removed dtor for bitmap 0000000002d9c5f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.96736] converting display bitmap 000000000ebbd980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.96742] added dtor for bitmap 0000000002d9d370, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.96864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.96870] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.96877] removed dtor for bitmap 0000000002d9d370
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.96890] converting display bitmap 000000000ebbd7d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.96894] added dtor for bitmap 0000000002d9d1c0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.96995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97000] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97003] removed dtor for bitmap 0000000002d9d1c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97013] converting display bitmap 000000000ebbd620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97019] added dtor for bitmap 0000000002d9c440, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97099] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97107] removed dtor for bitmap 0000000002d9c440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97117] converting display bitmap 000000000ebbd2c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97121] added dtor for bitmap 0000000002d9bd80, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97191] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97195] removed dtor for bitmap 0000000002d9bd80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97205] converting display bitmap 000000000ebbd110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97210] added dtor for bitmap 0000000002d9c950, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97304] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97309] removed dtor for bitmap 0000000002d9c950
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97323] converting display bitmap 000000000ebbdb30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97329] added dtor for bitmap 0000000002d9d370, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97445] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97449] removed dtor for bitmap 0000000002d9d370
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97480] converting display bitmap 000000000ebbd470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97487] added dtor for bitmap 0000000002d9ba20, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97578] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97582] removed dtor for bitmap 0000000002d9ba20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97594] converting display bitmap 000000000ebbde90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97598] added dtor for bitmap 0000000002d9bbd0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97657] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97660] removed dtor for bitmap 0000000002d9bbd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97683] converting display bitmap 0000000002d7f8a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97691] added dtor for bitmap 0000000002d9c290, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.97897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.97904] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.97908] removed dtor for bitmap 0000000002d9c290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.97937] converting display bitmap 0000000002da1d10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.97950] added dtor for bitmap 0000000002d9c0e0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98162] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.98338] removed dtor for bitmap 0000000002d9c0e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.98415] converting display bitmap 0000000002d7f340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.98422] added dtor for bitmap 0000000002d9ccb0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98511] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.98514] removed dtor for bitmap 0000000002d9ccb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.98548] converting display bitmap 0000000002d76790 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.98554] added dtor for bitmap 0000000002d9c440, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98682] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.98686] removed dtor for bitmap 0000000002d9c440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.98710] converting display bitmap 0000000002d8a1e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.98716] added dtor for bitmap 0000000002d9cb00, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98844] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.98848] removed dtor for bitmap 0000000002d9cb00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.98866] converting display bitmap 0000000002d87910 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.98872] added dtor for bitmap 0000000002d9d010, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98976] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.98980] removed dtor for bitmap 0000000002d9d010
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.98996] converting display bitmap 0000000002d85040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.99002] added dtor for bitmap 0000000002d9c440, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99104] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.99113] removed dtor for bitmap 0000000002d9c440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.99123] converting display bitmap 0000000002d82770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.99127] added dtor for bitmap 0000000002d9c950, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99222] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.99226] removed dtor for bitmap 0000000002d9c950
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.99238] converting display bitmap 0000000002d7fea0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.99242] added dtor for bitmap 0000000002d9c440, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99323] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.99326] removed dtor for bitmap 0000000002d9c440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.99337] converting display bitmap 0000000002d7faa0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.99341] added dtor for bitmap 0000000002d9c290, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99411] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.99416] removed dtor for bitmap 0000000002d9c290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  43.99433] converting display bitmap 0000000002d3a380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  43.99441] added dtor for bitmap 0000000002d9c290, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99585] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.99641] removed dtor for bitmap 0000000002d9c290
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  43.99681] waiting for display 00000000013cc200's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  44.07716] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  44.07726] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  44.10819] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10869] removed dtor for timer 0000000002d36270
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10878] removed dtor for queue 0000000002d36320
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10886] removed dtor for bitmap 000000000ebbd7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10895] removed dtor for bitmap 0000000002d7f8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10903] removed dtor for bitmap 000000000ebbd110
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10907] removed dtor for bitmap 000000000ebbd2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10923] removed dtor for bitmap 000000000ebbd620
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10927] removed dtor for bitmap 000000000ebbde90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10929] removed dtor for bitmap 000000000ebbd470
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10931] removed dtor for bitmap 000000000ebbdb30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10934] removed dtor for bitmap 000000000ebbd980
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10941] removed dtor for bitmap 000000000ebbdce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10991] removed dtor for bitmap 0000000002d76790
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10996] removed dtor for bitmap 0000000002d7f340
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.10998] removed dtor for ttf_font 0000000002d42da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.11006] removed dtor for ttf_font 0000000002d42ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.11025] removed dtor for ttf_font 0000000002d42c80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.11036] removed dtor for ttf_font 0000000002d42b60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.11046] removed dtor for ttf_font 0000000002d42aa0
